length of filearray:  10000000  capacity of file Array:  10982400
length of filearray:  50000  capacity of file Array:  50858
BenchmarkOptimizedCreateMemProofOverTime - starting
goos: linux
goarch: amd64
pkg: example/merkleTree/verkleTree
cpu: AMD EPYC 9R14
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#37-32      	       1	 100086026 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#38-32      	       1	  99047283 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#39-32      	       1	  99914136 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#40-32      	       1	  99578034 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#41-32      	       1	  99793665 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#42-32      	       1	  99390693 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#43-32      	       1	  98898373 ns/op	240047016 B/op	     246 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#44-32      	       1	 100418216 ns/op	240047728 B/op	     260 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#45-32      	       1	 100354476 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#46-32      	       1	  99327604 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#47-32      	       1	 100730637 ns/op	240048336 B/op	     272 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#48-32      	       1	 100449957 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#49-32      	       1	  98890722 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#50-32      	       1	  99055003 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#51-32      	       1	 100896968 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#52-32      	       1	  98983313 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#53-32      	       1	 100301506 ns/op	240046688 B/op	     238 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#54-32      	       1	  98684131 ns/op	240044080 B/op	     188 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#55-32      	       1	 100292426 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#56-32      	       1	  98664801 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#57-32      	       1	  99209413 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#58-32      	       1	  99537254 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#59-32      	       1	  98518351 ns/op	240045192 B/op	     210 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#60-32      	       1	  99045213 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#61-32      	       1	 100085195 ns/op	240045800 B/op	     222 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#62-32      	       1	  98321178 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#63-32      	       1	 101304328 ns/op	240047728 B/op	     260 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#64-32      	       1	  99509812 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#65-32      	       1	  99244381 ns/op	240045192 B/op	     210 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#66-32      	       1	  99051251 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#67-32      	       1	  99024771 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#68-32      	       1	  99569743 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#69-32      	       1	 100940387 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#70-32      	       1	 100175305 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#71-32      	       1	  98962392 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#72-32      	       1	 100788307 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#73-32      	       1	  98434000 ns/op	240044584 B/op	     198 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#74-32      	       1	  99399993 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#75-32      	       1	  99646454 ns/op	240046512 B/op	     236 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#76-32      	       1	  98014069 ns/op	240043368 B/op	     174 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#77-32      	       1	  99370753 ns/op	240044688 B/op	     200 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#78-32      	       1	  99262483 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#79-32      	       1	  99116520 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#80-32      	       1	  99812102 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#81-32      	       1	 100977335 ns/op	240047120 B/op	     248 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#82-32      	       1	  98399548 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#83-32      	       1	  99210460 ns/op	240045904 B/op	     224 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#84-32      	       1	  99363631 ns/op	240045904 B/op	     224 allocs/op
